PRICE,SQFT,house.age,PROP_TYPE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS,neighborhood,population.density,median.age,dominant.race,city
160000,1350.0,94.0,Condo/Co-op,54.0,1156.0,4569.0,32,11,South Shore,18768,38.5,Black,Chicago
194000,3000.0,96.0,Condo/Co-op,556.0,1369.0,3647.0,39,11,South Shore,18768,38.5,Black,Chicago
375000,2025.422782,105.0,Multi-Family,472.0,1606.0,3923.0,39,15,South Shore,18768,38.5,Black,Chicago
125000,1250.0,97.0,Condo/Co-op,54.0,1156.0,4569.0,32,11,South Shore,18768,38.5,Black,Chicago
79000,1000.0,109.0,Condo/Co-op,681.0,1529.0,4141.0,45,18,South Shore,18768,38.5,Black,Chicago
180000,2025.422782,68.46433862,Condo/Co-op,54.0,1156.0,4569.0,32,11,South Shore,18768,38.5,Black,Chicago
160000,1350.0,94.0,Condo/Co-op,54.0,1156.0,4569.0,32,11,South Shore,18768,38.5,Black,Chicago
194000,3000.0,96.0,Condo/Co-op,556.0,1369.0,3647.0,39,11,South Shore,18768,38.5,Black,Chicago
375000,2025.422782,105.0,Multi-Family,472.0,1606.0,3923.0,39,15,South Shore,18768,38.5,Black,Chicago
148900,1200.0,17.0,Condo/Co-op,362.0,1711.0,2787.0,49,6,South Shore,18768,38.5,Black,Chicago
259900,1600.0,16.0,Condo/Co-op,433.0,1858.0,2716.0,45,3,South Shore,18768,38.5,Black,Chicago
135000,1608.0,123.0,Single Family Residential,513.0,1466.0,2659.0,29,4,South Shore,18768,38.5,Black,Chicago
115000,1000.0,123.0,Condo/Co-op,526.0,1415.0,2715.0,33,4,South Shore,18768,38.5,Black,Chicago
135000,1608.0,123.0,Single Family Residential,513.0,1466.0,2659.0,29,4,South Shore,18768,38.5,Black,Chicago
115000,1000.0,123.0,Condo/Co-op,526.0,1415.0,2715.0,33,4,South Shore,18768,38.5,Black,Chicago
74900,2200.0,111.0,Single Family Residential,957.0,1558.0,5332.0,34,12,South Shore,18768,38.5,Black,Chicago
50000,1000.0,81.0,Townhouse,274.0,1072.0,4416.0,38,7,South Shore,18768,38.5,Black,Chicago
139900,1351.0,73.0,Single Family Residential,724.0,1510.0,4451.0,47,16,South Shore,18768,38.5,Black,Chicago
75000,1250.0,68.46433862,Condo/Co-op,927.0,1625.0,5292.0,40,13,South Shore,18768,38.5,Black,Chicago
85000,950.0,68.46433862,Condo/Co-op,592.0,1489.0,4274.0,44,14,South Shore,18768,38.5,Black,Chicago
215000,1285.0,98.0,Single Family Residential,1037.0,1514.0,5239.0,33,12,South Shore,18768,38.5,Black,Chicago
164900,2025.422782,95.0,Multi-Family,786.0,1485.0,5036.0,35,8,South Shore,18768,38.5,Black,Chicago
159900,1104.0,123.0,Single Family Residential,508.0,1355.0,4948.0,36,3,South Shore,18768,38.5,Black,Chicago
222999,2025.422782,106.0,Multi-Family,835.0,1698.0,4768.0,47,17,South Shore,18768,38.5,Black,Chicago
258000,2025.422782,109.0,Multi-Family,179.0,727.0,4218.0,47,11,South Shore,18768,38.5,Black,Chicago
239999,1420.0,72.0,Single Family Residential,205.0,615.0,3935.0,50,11,South Shore,18768,38.5,Black,Chicago
289999,2025.422782,99.0,Multi-Family,246.0,983.0,3364.0,40,10,South Shore,18768,38.5,Black,Chicago
325999,1200.0,68.46433862,Single Family Residential,302.0,1116.0,3911.0,50,11,South Shore,18768,38.5,Black,Chicago
249900,2025.422782,123.0,Multi-Family,233.0,874.0,3773.0,53,13,South Shore,18768,38.5,Black,Chicago
319900,1440.0,108.0,Single Family Residential,737.0,968.0,5334.0,38,2,South Shore,18768,38.5,Black,Chicago
425000,2025.422782,103.0,Multi-Family,290.0,1047.0,3801.0,51,12,South Shore,18768,38.5,Black,Chicago
498900,2025.422782,104.0,Multi-Family,337.0,1122.0,3407.0,47,13,South Shore,18768,38.5,Black,Chicago
390000,2025.422782,113.0,Multi-Family,187.0,882.0,3705.0,52,13,South Shore,18768,38.5,Black,Chicago
1125000,2025.422782,96.0,Multi-Family,581.0,1462.0,4911.0,33,4,South Shore,18768,38.5,Black,Chicago
599999,3138.0,104.0,Single Family Residential,748.0,1744.0,4571.0,49,20,South Shore,18768,38.5,Black,Chicago
74900,2200.0,111.0,Single Family Residential,957.0,1558.0,5332.0,34,12,South Shore,18768,38.5,Black,Chicago
50000,1000.0,81.0,Townhouse,274.0,1072.0,4416.0,38,7,South Shore,18768,38.5,Black,Chicago
139900,1351.0,73.0,Single Family Residential,724.0,1510.0,4451.0,47,16,South Shore,18768,38.5,Black,Chicago
75000,1250.0,68.46433862,Condo/Co-op,927.0,1625.0,5292.0,40,13,South Shore,18768,38.5,Black,Chicago
85000,950.0,68.46433862,Condo/Co-op,592.0,1489.0,4274.0,44,14,South Shore,18768,38.5,Black,Chicago
215000,1285.0,98.0,Single Family Residential,1037.0,1514.0,5239.0,33,12,South Shore,18768,38.5,Black,Chicago
164900,2025.422782,95.0,Multi-Family,786.0,1485.0,5036.0,35,8,South Shore,18768,38.5,Black,Chicago
159900,1104.0,123.0,Single Family Residential,508.0,1355.0,4948.0,36,3,South Shore,18768,38.5,Black,Chicago
222999,2025.422782,106.0,Multi-Family,835.0,1698.0,4768.0,47,17,South Shore,18768,38.5,Black,Chicago
258000,2025.422782,109.0,Multi-Family,179.0,727.0,4218.0,47,11,South Shore,18768,38.5,Black,Chicago
239999,1420.0,72.0,Single Family Residential,205.0,615.0,3935.0,50,11,South Shore,18768,38.5,Black,Chicago
289999,2025.422782,99.0,Multi-Family,246.0,983.0,3364.0,40,10,South Shore,18768,38.5,Black,Chicago
325999,1200.0,68.46433862,Single Family Residential,302.0,1116.0,3911.0,50,11,South Shore,18768,38.5,Black,Chicago
249900,2025.422782,123.0,Multi-Family,233.0,874.0,3773.0,53,13,South Shore,18768,38.5,Black,Chicago
319900,1440.0,108.0,Single Family Residential,737.0,968.0,5334.0,38,2,South Shore,18768,38.5,Black,Chicago
425000,2025.422782,103.0,Multi-Family,290.0,1047.0,3801.0,51,12,South Shore,18768,38.5,Black,Chicago
498900,2025.422782,104.0,Multi-Family,337.0,1122.0,3407.0,47,13,South Shore,18768,38.5,Black,Chicago
390000,2025.422782,113.0,Multi-Family,187.0,882.0,3705.0,52,13,South Shore,18768,38.5,Black,Chicago
1125000,2025.422782,96.0,Multi-Family,581.0,1462.0,4911.0,33,4,South Shore,18768,38.5,Black,Chicago
599999,3138.0,104.0,Single Family Residential,748.0,1744.0,4571.0,49,20,South Shore,18768,38.5,Black,Chicago
89000,2025.422782,68.46433862,Condo/Co-op,803.0,815.0,4634.0,58,2,South Shore,18768,38.5,Black,Chicago
198000,1692.0,80.0,Single Family Residential,777.0,764.0,5452.0,39,3,South Shore,18768,38.5,Black,Chicago
219900,2744.0,108.0,Single Family Residential,477.0,775.0,4881.0,64,1,South Shore,18768,38.5,Black,Chicago
315000,2573.0,101.0,Single Family Residential,617.0,846.0,5314.0,38,2,South Shore,18768,38.5,Black,Chicago
339000,2700.0,105.0,Single Family Residential,859.0,632.0,5552.0,36,2,South Shore,18768,38.5,Black,Chicago
89000,2025.422782,68.46433862,Condo/Co-op,803.0,815.0,4634.0,58,2,South Shore,18768,38.5,Black,Chicago
198000,1692.0,80.0,Single Family Residential,777.0,764.0,5452.0,39,3,South Shore,18768,38.5,Black,Chicago
219900,2744.0,108.0,Single Family Residential,477.0,775.0,4881.0,64,1,South Shore,18768,38.5,Black,Chicago
315000,2573.0,101.0,Single Family Residential,617.0,846.0,5314.0,38,2,South Shore,18768,38.5,Black,Chicago
339000,2700.0,105.0,Single Family Residential,859.0,632.0,5552.0,36,2,South Shore,18768,38.5,Black,Chicago
94900,2025.422782,132.0,Multi-Family,20.0,603.0,4011.0,58,6,South Shore,18768,38.5,Black,Chicago
169900,2025.422782,108.0,Multi-Family,465.0,680.0,3455.0,47,5,South Shore,18768,38.5,Black,Chicago
167999,2025.422782,125.0,Multi-Family,319.0,727.0,3806.0,52,6,South Shore,18768,38.5,Black,Chicago
112500,1452.0,139.0,Single Family Residential,572.0,1086.0,3131.0,43,5,South Shore,18768,38.5,Black,Chicago
179900,933.0,50.0,Single Family Residential,378.0,564.0,3559.0,47,5,South Shore,18768,38.5,Black,Chicago
199900,2025.422782,123.0,Multi-Family,341.0,1217.0,3018.0,29,6,South Shore,18768,38.5,Black,Chicago
330000,2025.422782,105.0,Multi-Family,452.0,409.0,3719.0,44,5,South Shore,18768,38.5,Black,Chicago
310000,3100.0,128.0,Single Family Residential,128.0,508.0,4074.0,59,6,South Shore,18768,38.5,Black,Chicago
320000,2025.422782,13.0,Multi-Family,650.0,1053.0,3087.0,45,6,South Shore,18768,38.5,Black,Chicago
274000,2025.422782,116.0,Multi-Family,740.0,920.0,3335.0,44,5,South Shore,18768,38.5,Black,Chicago
295000,2025.422782,116.0,Multi-Family,508.0,351.0,3786.0,42,5,South Shore,18768,38.5,Black,Chicago
325000,1880.0,100.0,Single Family Residential,230.0,705.0,3430.0,41,7,South Shore,18768,38.5,Black,Chicago
325000,2025.422782,96.0,Multi-Family,226.0,452.0,3993.0,58,5,South Shore,18768,38.5,Black,Chicago
289000,2611.0,68.46433862,Single Family Residential,686.0,766.0,3462.0,42,5,South Shore,18768,38.5,Black,Chicago
407500,2025.422782,117.0,Multi-Family,532.0,393.0,3755.0,42,5,South Shore,18768,38.5,Black,Chicago
94900,2025.422782,132.0,Multi-Family,20.0,603.0,4011.0,58,6,South Shore,18768,38.5,Black,Chicago
169900,2025.422782,108.0,Multi-Family,465.0,680.0,3455.0,47,5,South Shore,18768,38.5,Black,Chicago
167999,2025.422782,125.0,Multi-Family,319.0,727.0,3806.0,52,6,South Shore,18768,38.5,Black,Chicago
112500,1452.0,139.0,Single Family Residential,572.0,1086.0,3131.0,43,5,South Shore,18768,38.5,Black,Chicago
179900,933.0,50.0,Single Family Residential,378.0,564.0,3559.0,47,5,South Shore,18768,38.5,Black,Chicago
199900,2025.422782,123.0,Multi-Family,341.0,1217.0,3018.0,29,6,South Shore,18768,38.5,Black,Chicago
330000,2025.422782,105.0,Multi-Family,452.0,409.0,3719.0,44,5,South Shore,18768,38.5,Black,Chicago
310000,3100.0,128.0,Single Family Residential,128.0,508.0,4074.0,59,6,South Shore,18768,38.5,Black,Chicago
320000,2025.422782,13.0,Multi-Family,650.0,1053.0,3087.0,45,6,South Shore,18768,38.5,Black,Chicago
274000,2025.422782,116.0,Multi-Family,740.0,920.0,3335.0,44,5,South Shore,18768,38.5,Black,Chicago
295000,2025.422782,116.0,Multi-Family,508.0,351.0,3786.0,42,5,South Shore,18768,38.5,Black,Chicago
325000,1880.0,100.0,Single Family Residential,230.0,705.0,3430.0,41,7,South Shore,18768,38.5,Black,Chicago
325000,2025.422782,96.0,Multi-Family,226.0,452.0,3993.0,58,5,South Shore,18768,38.5,Black,Chicago
289000,2611.0,68.46433862,Single Family Residential,686.0,766.0,3462.0,42,5,South Shore,18768,38.5,Black,Chicago
407500,2025.422782,117.0,Multi-Family,532.0,393.0,3755.0,42,5,South Shore,18768,38.5,Black,Chicago
135000,1452.0,97.0,Single Family Residential,229.0,2026.0,2935.0,15,1,Roseland,10478,42.8,Black,Chicago
149900,1356.0,123.0,Single Family Residential,139.0,2356.0,2883.0,26,3,Roseland,10478,42.8,Black,Chicago
254900,2100.0,98.0,Single Family Residential,217.0,2039.0,2922.0,16,1,Roseland,10478,42.8,Black,Chicago
299999,2730.0,98.0,Single Family Residential,204.0,2397.0,2800.0,26,3,Roseland,10478,42.8,Black,Chicago
384000,2500.0,102.0,Single Family Residential,173.0,2562.0,2846.0,26,2,Roseland,10478,42.8,Black,Chicago
130000,1200.0,66.0,Single Family Residential,638.0,1118.0,4207.0,20,1,Roseland,10478,42.8,Black,Chicago
125000,800.0,100.0,Single Family Residential,98.0,2657.0,3069.0,28,2,Roseland,10478,42.8,Black,Chicago
99000,1345.0,85.0,Single Family Residential,728.0,1208.0,4335.0,24,0,Roseland,10478,42.8,Black,Chicago
170000,1100.0,94.0,Single Family Residential,372.0,1934.0,3092.0,18,2,Roseland,10478,42.8,Black,Chicago
165250,1675.0,71.0,Single Family Residential,863.0,1445.0,3975.0,22,0,Roseland,10478,42.8,Black,Chicago
135000,1250.0,48.0,Single Family Residential,486.0,1659.0,3402.0,10,0,Roseland,10478,42.8,Black,Chicago
249900,1040.0,73.0,Single Family Residential,1028.0,1606.0,4264.0,26,0,Roseland,10478,42.8,Black,Chicago
239900,1200.0,69.0,Single Family Residential,269.0,2234.0,3672.0,22,2,Roseland,10478,42.8,Black,Chicago
429000,2528.0,91.0,Single Family Residential,718.0,1532.0,3839.0,18,0,Roseland,10478,42.8,Black,Chicago
130000,1336.0,81.0,Townhouse,452.0,5326.0,1079.0,30,0,Roseland,10478,42.8,Black,Chicago
107900,780.0,100.0,Single Family Residential,535.0,4323.0,536.0,29,0,Roseland,10478,42.8,Black,Chicago
190000,800.0,75.0,Single Family Residential,635.0,5192.0,898.0,37,0,Roseland,10478,42.8,Black,Chicago
209900,1750.0,118.0,Single Family Residential,98.0,4433.0,2023.0,41,0,Roseland,10478,42.8,Black,Chicago
180000,1142.0,100.0,Single Family Residential,533.0,4027.0,649.0,31,0,Roseland,10478,42.8,Black,Chicago
295000,1620.0,60.0,Single Family Residential,573.0,4593.0,982.0,42,0,Roseland,10478,42.8,Black,Chicago
270000,900.0,72.0,Single Family Residential,718.0,4994.0,588.0,29,0,Roseland,10478,42.8,Black,Chicago
350000,2025.422782,60.0,Multi-Family,409.0,2736.0,2859.0,39,2,Roseland,10478,42.8,Black,Chicago
65000,2025.422782,118.0,Multi-Family,725.0,759.0,3737.0,22,2,Roseland,10478,42.8,Black,Chicago
116500,785.0,110.0,Single Family Residential,836.0,915.0,3583.0,21,2,Roseland,10478,42.8,Black,Chicago
125000,1356.0,128.0,Single Family Residential,1064.0,1040.0,3483.0,19,2,Roseland,10478,42.8,Black,Chicago
130000,2025.422782,113.0,Multi-Family,918.0,1033.0,3470.0,15,2,Roseland,10478,42.8,Black,Chicago
110000,1025.0,134.0,Single Family Residential,49.0,387.0,4438.0,24,1,Roseland,10478,42.8,Black,Chicago
88000,1038.0,123.0,Single Family Residential,665.0,508.0,4045.0,30,2,Roseland,10478,42.8,Black,Chicago
70000,1400.0,110.0,Single Family Residential,822.0,1579.0,2919.0,22,2,Roseland,10478,42.8,Black,Chicago
179996,1400.0,114.0,Single Family Residential,506.0,487.0,4009.0,26,2,Roseland,10478,42.8,Black,Chicago
165000,2025.422782,128.0,Single Family Residential,450.0,765.0,3915.0,18,2,Roseland,10478,42.8,Black,Chicago
109900,2025.422782,98.0,Multi-Family,616.0,1038.0,3901.0,12,1,Roseland,10478,42.8,Black,Chicago
185000,1200.0,128.0,Single Family Residential,601.0,454.0,4059.0,28,2,Roseland,10478,42.8,Black,Chicago
229000,1449.0,120.0,Single Family Residential,353.0,165.0,4343.0,26,2,Roseland,10478,42.8,Black,Chicago
159900,1048.0,52.0,Single Family Residential,564.0,821.0,3942.0,32,2,Roseland,10478,42.8,Black,Chicago
124900,864.0,121.0,Single Family Residential,491.0,228.0,4280.0,30,2,Roseland,10478,42.8,Black,Chicago
190000,1000.0,112.0,Single Family Residential,459.0,359.0,4137.0,28,2,Roseland,10478,42.8,Black,Chicago
170000,1302.0,68.46433862,Single Family Residential,49.0,517.0,4320.0,20,1,Roseland,10478,42.8,Black,Chicago
219000,903.0,68.46433862,Single Family Residential,804.0,774.0,3731.0,23,2,Roseland,10478,42.8,Black,Chicago
249900,2000.0,59.0,Single Family Residential,949.0,1469.0,3026.0,24,2,Roseland,10478,42.8,Black,Chicago
324500,3074.0,115.0,Single Family Residential,335.0,813.0,4234.0,15,1,Roseland,10478,42.8,Black,Chicago
300000,2025.422782,115.0,Multi-Family,327.0,226.0,4290.0,26,2,Roseland,10478,42.8,Black,Chicago
259000,2025.422782,128.0,Multi-Family,1077.0,1293.0,3418.0,20,1,Roseland,10478,42.8,Black,Chicago
304999,2434.0,128.0,Single Family Residential,623.0,984.0,3873.0,30,1,Roseland,10478,42.8,Black,Chicago
319000,2025.422782,100.0,Multi-Family,1001.0,1035.0,3536.0,24,1,Roseland,10478,42.8,Black,Chicago
275000,2025.422782,118.0,Multi-Family,579.0,443.0,4064.0,28,2,Roseland,10478,42.8,Black,Chicago
459000,2025.422782,100.0,Multi-Family,398.0,292.0,4206.0,28,2,Roseland,10478,42.8,Black,Chicago
440000,2772.0,66.0,Multi-Family,250.0,787.0,4245.0,34,2,Roseland,10478,42.8,Black,Chicago
239000,2248.0,123.0,Single Family Residential,691.0,1445.0,3163.0,14,1,Roseland,10478,42.8,Black,Chicago
99000,1021.0,72.0,Townhouse,529.0,1629.0,4188.0,32,0,Roseland,10478,42.8,Black,Chicago
39900,1350.0,106.0,Single Family Residential,919.0,1385.0,3633.0,33,1,Roseland,10478,42.8,Black,Chicago
134900,1201.0,72.0,Single Family Residential,663.0,1613.0,4030.0,34,0,Roseland,10478,42.8,Black,Chicago
205000,1632.0,80.0,Single Family Residential,801.0,1411.0,3779.0,36,1,Roseland,10478,42.8,Black,Chicago
325000,2025.422782,68.46433862,Multi-Family,919.0,1537.0,3684.0,33,1,Roseland,10478,42.8,Black,Chicago
259000,2025.422782,98.0,Multi-Family,1064.0,1380.0,3454.0,20,1,Roseland,10478,42.8,Black,Chicago
242500,1012.0,111.0,Single Family Residential,882.0,1404.0,3683.0,34,1,Roseland,10478,42.8,Black,Chicago
279000,1917.0,67.0,Single Family Residential,241.0,1541.0,4506.0,31,2,Roseland,10478,42.8,Black,Chicago
235000,2025.422782,106.0,Multi-Family,477.0,1546.0,4220.0,33,0,Roseland,10478,42.8,Black,Chicago
279000,2200.0,66.0,Single Family Residential,1031.0,1966.0,3266.0,42,2,Roseland,10478,42.8,Black,Chicago
403000,2025.422782,71.0,Multi-Family,1127.0,1713.0,3502.0,28,1,Roseland,10478,42.8,Black,Chicago
164999,1250.0,134.0,Single Family Residential,809.0,929.0,5418.0,35,0,Roseland,10478,42.8,Black,Chicago
185000,2025.422782,128.0,Multi-Family,578.0,429.0,4879.0,39,1,Roseland,10478,42.8,Black,Chicago
224900,2100.0,113.0,Single Family Residential,703.0,735.0,5220.0,39,1,Roseland,10478,42.8,Black,Chicago
185000,2025.422782,123.0,Multi-Family,694.0,393.0,4880.0,39,1,Roseland,10478,42.8,Black,Chicago
185000,2025.422782,128.0,Multi-Family,679.0,399.0,4883.0,38,1,Roseland,10478,42.8,Black,Chicago
124900,2025.422782,111.0,Multi-Family,476.0,396.0,4828.0,35,1,Roseland,10478,42.8,Black,Chicago
249900,3200.0,96.0,Single Family Residential,582.0,261.0,4682.0,36,1,Roseland,10478,42.8,Black,Chicago
123690,2304.0,123.0,Single Family Residential,126.0,658.0,4687.0,42,1,Roseland,10478,42.8,Black,Chicago
219900,880.0,112.0,Single Family Residential,242.0,1466.0,5338.0,38,1,Roseland,10478,42.8,Black,Chicago
240000,2000.0,68.46433862,Single Family Residential,472.0,1291.0,5497.0,35,1,Roseland,10478,42.8,Black,Chicago
285000,2025.422782,99.0,Multi-Family,168.0,1468.0,4822.0,34,1,Roseland,10478,42.8,Black,Chicago
135000,960.0,63.0,Single Family Residential,699.0,4109.0,1251.0,34,0,Roseland,10478,42.8,Black,Chicago
144997,960.0,77.0,Single Family Residential,223.0,3795.0,1007.0,39,0,Roseland,10478,42.8,Black,Chicago
150000,2025.422782,58.0,Single Family Residential,462.0,3162.0,1372.0,24,0,Roseland,10478,42.8,Black,Chicago
149900,1087.0,84.0,Single Family Residential,432.0,4262.0,914.0,47,0,Roseland,10478,42.8,Black,Chicago
49000,1200.0,93.0,Single Family Residential,656.0,2980.0,1604.0,33,2,Roseland,10478,42.8,Black,Chicago
79900,2025.422782,109.0,Multi-Family,717.0,2916.0,1658.0,33,2,Roseland,10478,42.8,Black,Chicago
120000,2025.422782,68.46433862,Multi-Family,526.0,3103.0,1469.0,29,1,Roseland,10478,42.8,Black,Chicago
224900,1000.0,74.0,Single Family Residential,993.0,2922.0,1982.0,36,2,Roseland,10478,42.8,Black,Chicago
214500,3125.0,95.0,Single Family Residential,486.0,3156.0,1357.0,21,0,Roseland,10478,42.8,Black,Chicago
110000,975.0,68.46433862,Single Family Residential,871.0,2754.0,1762.0,29,2,Roseland,10478,42.8,Black,Chicago
160000,2025.422782,97.0,Multi-Family,1069.0,2554.0,1983.0,36,3,Roseland,10478,42.8,Black,Chicago
294900,2080.0,68.46433862,Single Family Residential,520.0,3591.0,1396.0,23,0,Roseland,10478,42.8,Black,Chicago
269500,1500.0,93.0,Single Family Residential,966.0,3085.0,1939.0,34,2,Roseland,10478,42.8,Black,Chicago
289900,1900.0,74.0,Single Family Residential,1073.0,2611.0,2290.0,38,2,Roseland,10478,42.8,Black,Chicago
245000,1600.0,67.0,Single Family Residential,678.0,2557.0,2729.0,45,2,Roseland,10478,42.8,Black,Chicago
60000,2025.422782,114.0,Multi-Family,891.0,1011.0,5295.0,24,0,Roseland,10478,42.8,Black,Chicago
105000,1200.0,109.0,Single Family Residential,734.0,1040.0,5025.0,27,1,Roseland,10478,42.8,Black,Chicago
115000,900.0,105.0,Single Family Residential,533.0,957.0,4670.0,20,1,Roseland,10478,42.8,Black,Chicago
109000,1200.0,68.46433862,Single Family Residential,699.0,1022.0,4977.0,29,1,Roseland,10478,42.8,Black,Chicago
89999,2025.422782,103.0,Multi-Family,806.0,1184.0,4941.0,33,0,Roseland,10478,42.8,Black,Chicago
174900,985.0,104.0,Single Family Residential,884.0,1585.0,5291.0,36,1,Roseland,10478,42.8,Black,Chicago
285000,2025.422782,99.0,Multi-Family,915.0,931.0,5323.0,29,1,Roseland,10478,42.8,Black,Chicago
265000,1900.0,108.0,Single Family Residential,870.0,1085.0,5228.0,24,0,Roseland,10478,42.8,Black,Chicago
110000,2500.0,101.0,Single Family Residential,254.0,2994.0,1667.0,10,1,Roseland,10478,42.8,Black,Chicago
37000,1650.0,98.0,Single Family Residential,896.0,2538.0,1957.0,31,2,Roseland,10478,42.8,Black,Chicago
80000,1164.0,118.0,Single Family Residential,558.0,2842.0,1685.0,22,1,Roseland,10478,42.8,Black,Chicago
177000,1040.0,59.0,Single Family Residential,151.0,2406.0,2303.0,14,1,Roseland,10478,42.8,Black,Chicago
158900,946.0,98.0,Single Family Residential,743.0,2709.0,1793.0,25,1,Roseland,10478,42.8,Black,Chicago
176000,2217.0,96.0,Single Family Residential,904.0,2568.0,1928.0,30,2,Roseland,10478,42.8,Black,Chicago
209900,1091.0,100.0,Single Family Residential,686.0,2960.0,1536.0,22,1,Roseland,10478,42.8,Black,Chicago
160000,3125.0,60.0,Single Family Residential,208.0,2950.0,1814.0,12,1,Roseland,10478,42.8,Black,Chicago
199000,1030.0,96.0,Single Family Residential,827.0,2825.0,1674.0,28,2,Roseland,10478,42.8,Black,Chicago
250000,1211.0,98.0,Single Family Residential,941.0,2657.0,1842.0,28,2,Roseland,10478,42.8,Black,Chicago
299990,1150.0,40.0,Single Family Residential,311.0,2738.0,1949.0,14,1,Roseland,10478,42.8,Black,Chicago
295000,1064.0,52.0,Single Family Residential,56.0,3118.0,1773.0,10,1,Roseland,10478,42.8,Black,Chicago
279900,2200.0,72.0,Single Family Residential,238.0,2452.0,2224.0,14,1,Roseland,10478,42.8,Black,Chicago
174997,1040.0,66.0,Single Family Residential,314.0,1817.0,2979.0,12,1,Roseland,10478,42.8,Black,Chicago
268000,1104.0,67.0,Single Family Residential,524.0,1642.0,3192.0,10,1,Roseland,10478,42.8,Black,Chicago
229500,1872.0,69.0,Single Family Residential,329.0,5065.0,5214.0,24,2,Auburn Gresham,15858,39.0,Black,Chicago
249900,1471.0,72.0,Single Family Residential,408.0,5013.0,5353.0,22,2,Auburn Gresham,15858,39.0,Black,Chicago
255000,1904.0,71.0,Single Family Residential,290.0,5209.0,4475.0,21,2,Auburn Gresham,15858,39.0,Black,Chicago
140000,2000.0,98.0,Single Family Residential,579.0,5250.0,2819.0,36,2,Auburn Gresham,15858,39.0,Black,Chicago
